passenger_count,trip_distance,fare
1.0,5.87,21.3
1.0,0.5,6.800000000000001
1.0,2.4,18.299999999999997
1.0,2.7,13.3
2.0,2.77,13.8
2.0,1.3,50.3
1.0,15.9,45.8
2.0,1.2,8.3
1.0,11.2,35.94
1.0,4.55,19.3
1.0,1.2,8.3
6.0,0.37,5.300000000000001
1.0,3.07,12.8
2.0,1.16,7.3
5.0,0.64,5.3
1.0,8.54,31.06
2.0,0.8,5.8
3.0,1.29,7.800000000000001
1.0,2.26,11.299999999999999
1.0,0.54,4.8
1.0,3.19,11.8
1.0,1.58,10.8
5.0,1.4,9.3
2.0,2.87,13.8
2.0,2.88,11.8
1.0,1.18,6.8
6.0,7.64,27.3
1.0,0.49,4.8
1.0,21.1,52.8
1.0,1.4,7.800000000000001
1.0,10.83,39.84
1.0,1.0,7.3
1.0,0.46,5.300000000000001
1.0,1.76,11.3
1.0,0.79,5.8
3.0,1.38,11.8
1.0,0.37,4.3
2.0,1.0,8.3
1.0,2.59,12.3
2.0,9.86,37.56
1.0,1.7,9.8
1.0,2.2,10.799999999999999
2.0,2.57,13.8
4.0,1.4,10.3
4.0,0.5,5.8
5.0,1.2,8.3
1.0,1.1,7.8
2.0,8.42,33.56
1.0,0.4,5.800000000000001
1.0,1.55,8.8
1.0,3.38,18.3
1.0,2.45,11.8
2.0,0.98,7.3
1.0,2.2,12.8
1.0,0.78,7.3
1.0,8.27,28.800000000000004
1.0,2.06,10.299999999999999
5.0,0.51,5.3
3.0,21.1,58.56
1.0,1.3,8.299999999999999
0.0,2.1,13.8
0.0,0.7,7.300000000000001
2.0,4.0,17.8
1.0,1.08,7.8
2.0,10.32,33.3
2.0,7.47,24.8
1.0,1.76,13.799999999999999
2.0,0.9,7.8
1.0,0.5,5.3
2.0,0.37,4.3
1.0,0.7,5.8
1.0,1.0,6.8
1.0,15.7,79.4
1.0,1.17,7.8
1.0,1.3,8.8
1.0,0.49,5.8
1.0,0.58,6.3
0.0,1.0,9.3
1.0,0.71,7.8
0.0,3.5,16.3
1.0,1.03,9.3
3.0,0.49,7.8
5.0,0.51,6.3
1.0,0.7,5.8
1.0,0.8,7.3
1.0,3.6,15.799999999999999
1.0,1.1,7.3
1.0,4.91,20.3
1.0,2.2,11.8
0.0,2.0,10.3
1.0,12.2,40.56
5.0,18.47,51.3
1.0,4.84,17.8
1.0,1.3,6.8
1.0,1.96,8.8
2.0,1.07,6.8
1.0,1.2,7.800000000000001
1.0,1.9,10.3
2.0,3.8,14.3
