passenger_count,trip_distance,fare
1.0,1.96,10.299999999999999
1.0,2.4,15.8
1.0,4.7,18.3
4.0,3.2,23.299999999999997
1.0,7.68,24.8
1.0,2.08,12.8
1.0,0.86,8.3
1.0,1.11,7.800000000000001
1.0,3.78,16.8
6.0,0.4,4.8
2.0,2.35,10.8
1.0,0.9,6.3
1.0,1.9,9.3
1.0,1.3,7.8
2.0,2.61,11.8
2.0,1.35,7.3
3.0,17.53,58.559999999999995
1.0,1.1,6.3
1.0,8.6,29.3
1.0,16.7,58.56
1.0,2.42,10.3
2.0,5.81,21.8
1.0,1.28,14.3
1.0,3.62,17.3
1.0,2.0,8.8
5.0,1.03,6.8
1.0,0.6,4.800000000000001
1.0,2.49,13.3
2.0,1.92,13.3
1.0,0.5,5.8
2.0,1.24,11.3
3.0,1.03,8.299999999999999
1.0,0.78,6.8
3.0,1.03,8.8
5.0,6.44,22.3
1.0,2.4,11.3
1.0,1.3,8.8
1.0,2.71,13.3
1.0,1.8,9.299999999999999
1.0,1.57,8.8
1.0,2.5,11.3
1.0,8.46,32.56
1.0,0.7,5.8
1.0,1.4,6.800000000000001
1.0,1.5,10.8
3.0,8.58,31.060000000000002
6.0,1.93,8.3
1.0,2.05,11.3
1.0,1.2,8.3
2.0,9.81,37.06
1.0,2.87,15.8
1.0,1.49,9.8
3.0,7.84,33.56
2.0,1.1,10.8
1.0,0.7,6.8
1.0,2.79,13.8
3.0,1.6,10.3
1.0,4.4,16.8
5.0,1.55,8.8
1.0,9.17,36.559999999999995
1.0,0.83,6.3
2.0,3.42,17.3
1.0,3.62,13.3
1.0,0.89,6.3
2.0,1.85,10.299999999999999
1.0,0.5,5.3
2.0,4.92,16.3
1.0,0.6,5.3
1.0,3.51,14.8
1.0,1.03,7.3
2.0,2.9,14.3
1.0,0.55,5.300000000000001
1.0,13.5,41.3
1.0,2.9,13.3
1.0,1.0,6.3
1.0,0.98,6.300000000000001
1.0,1.1,7.8
1.0,0.88,5.8
2.0,3.03,13.8
1.0,0.86,5.3
4.0,8.35,27.3
1.0,1.8,11.8
5.0,0.48,5.3
2.0,0.8,10.3
3.0,1.29,9.299999999999999
1.0,6.64,30.3
1.0,1.1,10.3
2.0,1.42,9.8
2.0,1.6,8.8
1.0,1.4,10.8
3.0,2.8,13.8
1.0,11.0,39.56
1.0,21.21,115.8
2.0,2.09,10.8
1.0,1.4,9.3
2.0,1.14,8.3
1.0,0.95,6.3
1.0,21.53,67.06
1.0,2.4,9.8
1.0,0.98,7.799999999999999
1.0,0.63,5.3
5.0,3.69,15.3
1.0,3.5,13.3
1.0,5.07,18.3
1.0,0.71,5.8
2.0,0.5,5.8
1.0,2.1,13.8
1.0,3.9,15.3
1.0,10.28,58.56
2.0,0.84,5.8
1.0,2.14,10.3
1.0,1.2,6.8
1.0,1.57,10.3
1.0,1.69,10.299999999999999
1.0,1.44,12.3
2.0,3.5,16.8
1.0,0.9,7.3
3.0,1.6,9.8
1.0,1.2,9.3
2.0,1.49,8.8
1.0,1.06,10.3
1.0,0.6,5.800000000000001
2.0,2.14,10.8
1.0,0.5,4.8
1.0,1.36,10.75
1.0,1.9,10.799999999999999
2.0,1.71,9.3
1.0,8.3,26.3
1.0,1.9,9.8
3.0,5.88,21.8
1.0,2.31,58.559999999999995
1.0,1.94,9.8
1.0,2.6,13.8
6.0,1.81,9.8
1.0,0.8,8.3
1.0,2.01,10.299999999999999
1.0,2.1,10.3
1.0,12.7,38.8
1.0,0.08,3.3
1.0,2.44,10.8
1.0,0.88,6.8
1.0,0.8,6.8
6.0,1.98,11.299999999999999
3.0,2.92,14.8
1.0,2.9,15.3
1.0,1.4,7.3
1.0,2.8,11.3
1.0,0.9,7.299999999999999
1.0,0.7,5.8
1.0,1.2,7.8
2.0,0.54,5.800000000000001
1.0,0.87,6.3
1.0,0.55,5.8
1.0,3.22,12.3
