,TimeBucket,Amount,Percentage
0,2000-01-01 00:00:00,31,0.003860042335948201
1,2000-01-01 00:15:00,25,0.003112937367700162
2,2000-01-01 00:30:00,33,0.004109077325364214
3,2000-01-01 00:45:00,56,0.0069729797036483625
4,2000-01-01 01:00:00,39,0.004856182293612252
5,2000-01-01 01:15:00,37,0.004607147304196239
6,2000-01-01 01:30:00,29,0.0036110073465321878
7,2000-01-01 01:45:00,20,0.0024903498941601294
8,2000-01-01 02:00:00,16,0.0019922799153281037
9,2000-01-01 02:15:00,12,0.0014942099364960778
10,2000-01-01 02:30:00,14,0.0017432449259120906
11,2000-01-01 02:45:00,9,0.0011206574523720584
12,2000-01-01 03:00:00,7,0.0008716224629560453
13,2000-01-01 03:15:00,8,0.0009961399576640518
14,2000-01-01 03:30:00,10,0.0012451749470800647
15,2000-01-01 03:45:00,6,0.0007471049682480389
16,2000-01-01 04:00:00,16,0.0019922799153281037
17,2000-01-01 04:15:00,11,0.0013696924417880712
18,2000-01-01 04:30:00,4,0.0004980699788320259
19,2000-01-01 04:45:00,9,0.0011206574523720584
20,2000-01-01 05:00:00,16,0.0019922799153281037
21,2000-01-01 05:15:00,51,0.00635039223010833
22,2000-01-01 05:30:00,63,0.007844602166604408
23,2000-01-01 05:45:00,48,0.005976839745984311
24,2000-01-01 06:00:00,30,0.0037355248412401943
25,2000-01-01 06:15:00,102,0.01270078446021666
26,2000-01-01 06:30:00,56,0.0069729797036483625
27,2000-01-01 06:45:00,50,0.006225874735400324
28,2000-01-01 07:00:00,49,0.006101357240692318
29,2000-01-01 07:15:00,92,0.011455609513136596
30,2000-01-01 07:30:00,73,0.009089777113684472
31,2000-01-01 07:45:00,92,0.011455609513136596
32,2000-01-01 08:00:00,127,0.01581372182791682
33,2000-01-01 08:15:00,93,0.011580127007844603
34,2000-01-01 08:30:00,91,0.01133109201842859
35,2000-01-01 08:45:00,96,0.011953679491968622
36,2000-01-01 09:00:00,101,0.012576266965508655
37,2000-01-01 09:15:00,95,0.011829161997260616
38,2000-01-01 09:30:00,109,0.013572406923172705
39,2000-01-01 09:45:00,130,0.016187274312040843
40,2000-01-01 10:00:00,114,0.014194994396712738
41,2000-01-01 10:15:00,99,0.012327231976092642
42,2000-01-01 10:30:00,104,0.012949819449632673
43,2000-01-01 10:45:00,99,0.012327231976092642
44,2000-01-01 11:00:00,133,0.01656082679616486
45,2000-01-01 11:15:00,110,0.013696924417880712
46,2000-01-01 11:30:00,107,0.013323371933756692
47,2000-01-01 11:45:00,118,0.014693064375544764
48,2000-01-01 12:00:00,134,0.01668534429087287
49,2000-01-01 12:15:00,135,0.016809861785580874
50,2000-01-01 12:30:00,148,0.018428589216784957
51,2000-01-01 12:45:00,131,0.016311791806748847
52,2000-01-01 13:00:00,142,0.01768148424853692
53,2000-01-01 13:15:00,139,0.0173079317644129
54,2000-01-01 13:30:00,107,0.013323371933756692
55,2000-01-01 13:45:00,138,0.017183414269704895
56,2000-01-01 14:00:00,125,0.01556468683850081
57,2000-01-01 14:15:00,108,0.013447889428464699
58,2000-01-01 14:30:00,126,0.015689204333208816
59,2000-01-01 14:45:00,113,0.014070476902004731
60,2000-01-01 15:00:00,133,0.01656082679616486
61,2000-01-01 15:15:00,114,0.014194994396712738
62,2000-01-01 15:30:00,120,0.014942099364960777
63,2000-01-01 15:45:00,139,0.0173079317644129
64,2000-01-01 16:00:00,195,0.024280911468061262
65,2000-01-01 16:15:00,217,0.027020296351637406
66,2000-01-01 16:30:00,213,0.02652222637280538
67,2000-01-01 16:45:00,166,0.020669904121529074
68,2000-01-01 17:00:00,259,0.03225003112937368
69,2000-01-01 17:15:00,168,0.020918939110945087
70,2000-01-01 17:30:00,137,0.017058896774996887
71,2000-01-01 17:45:00,101,0.012576266965508655
72,2000-01-01 18:00:00,117,0.014568546880836758
73,2000-01-01 18:15:00,108,0.013447889428464699
74,2000-01-01 18:30:00,125,0.01556468683850081
75,2000-01-01 18:45:00,79,0.009836882081932511
76,2000-01-01 19:00:00,109,0.013572406923172705
77,2000-01-01 19:15:00,87,0.010833022039596563
78,2000-01-01 19:30:00,85,0.01058398705018055
79,2000-01-01 19:45:00,72,0.008965259618976467
80,2000-01-01 20:00:00,93,0.011580127007844603
81,2000-01-01 20:15:00,90,0.011206574523720583
82,2000-01-01 20:30:00,62,0.007720084671896402
83,2000-01-01 20:45:00,76,0.009463329597808491
84,2000-01-01 21:00:00,61,0.007595567177188395
85,2000-01-01 21:15:00,64,0.007969119661312415
86,2000-01-01 21:30:00,63,0.007844602166604408
87,2000-01-01 21:45:00,65,0.008093637156020421
88,2000-01-01 22:00:00,53,0.006599427219524343
89,2000-01-01 22:15:00,55,0.006848462208940356
90,2000-01-01 22:30:00,40,0.004980699788320259
91,2000-01-01 22:45:00,46,0.005727804756568298
92,2000-01-01 23:00:00,32,0.003984559830656207
93,2000-01-01 23:15:00,26,0.003237454862408168
94,2000-01-01 23:30:00,29,0.0036110073465321878
95,2000-01-01 23:45:00,46,0.005727804756568298
