,TimeBucket,Amount,Percentage
0,2000-01-01 00:00:00,43,0.0034970722186076775
1,2000-01-01 00:15:00,43,0.0034970722186076775
2,2000-01-01 00:30:00,49,0.003985035783994795
3,2000-01-01 00:45:00,37,0.0030091086532205596
4,2000-01-01 01:00:00,35,0.0028464541314248536
5,2000-01-01 01:15:00,27,0.00219583604424203
6,2000-01-01 01:30:00,40,0.0032530904359141183
7,2000-01-01 01:45:00,25,0.002033181522446324
8,2000-01-01 02:00:00,31,0.0025211450878334417
9,2000-01-01 02:15:00,24,0.001951854261548471
10,2000-01-01 02:30:00,20,0.0016265452179570592
11,2000-01-01 02:45:00,17,0.0013825634352635002
12,2000-01-01 03:00:00,27,0.00219583604424203
13,2000-01-01 03:15:00,23,0.001870527000650618
14,2000-01-01 03:30:00,18,0.0014638906961613532
15,2000-01-01 03:45:00,57,0.004635653871177619
16,2000-01-01 04:00:00,25,0.002033181522446324
17,2000-01-01 04:15:00,25,0.002033181522446324
18,2000-01-01 04:30:00,29,0.0023584905660377358
19,2000-01-01 04:45:00,36,0.0029277813923227064
20,2000-01-01 05:00:00,36,0.0029277813923227064
21,2000-01-01 05:15:00,72,0.005855562784645413
22,2000-01-01 05:30:00,63,0.005123617436564736
23,2000-01-01 05:45:00,90,0.007319453480806766
24,2000-01-01 06:00:00,49,0.003985035783994795
25,2000-01-01 06:15:00,61,0.004960962914769031
26,2000-01-01 06:30:00,87,0.007075471698113208
27,2000-01-01 06:45:00,142,0.01154847104749512
28,2000-01-01 07:00:00,172,0.01398828887443071
29,2000-01-01 07:15:00,272,0.022121014964216004
30,2000-01-01 07:30:00,273,0.022202342225113858
31,2000-01-01 07:45:00,254,0.02065712426805465
32,2000-01-01 08:00:00,253,0.0205757970071568
33,2000-01-01 08:15:00,209,0.016997397527651267
34,2000-01-01 08:30:00,290,0.02358490566037736
35,2000-01-01 08:45:00,216,0.01756668835393624
36,2000-01-01 09:00:00,263,0.021389069616135327
37,2000-01-01 09:15:00,242,0.019681197137280417
38,2000-01-01 09:30:00,249,0.020250487963565388
39,2000-01-01 09:45:00,195,0.01585881587508133
40,2000-01-01 10:00:00,227,0.01846128822381262
41,2000-01-01 10:15:00,175,0.014232270657124268
42,2000-01-01 10:30:00,167,0.013581652569941444
43,2000-01-01 10:45:00,166,0.013500325309043592
44,2000-01-01 11:00:00,175,0.014232270657124268
45,2000-01-01 11:15:00,130,0.010572543916720885
46,2000-01-01 11:30:00,159,0.01293103448275862
47,2000-01-01 11:45:00,167,0.013581652569941444
48,2000-01-01 12:00:00,231,0.018786597267404035
49,2000-01-01 12:15:00,163,0.013256343526350033
50,2000-01-01 12:30:00,149,0.012117761873780091
51,2000-01-01 12:45:00,135,0.010979180221210149
52,2000-01-01 13:00:00,192,0.015614834092387769
53,2000-01-01 13:15:00,142,0.01154847104749512
54,2000-01-01 13:30:00,167,0.013581652569941444
55,2000-01-01 13:45:00,192,0.015614834092387769
56,2000-01-01 14:00:00,248,0.020169160702667534
57,2000-01-01 14:15:00,180,0.014638906961613532
58,2000-01-01 14:30:00,258,0.020982433311646065
59,2000-01-01 14:45:00,207,0.016834743005855562
60,2000-01-01 15:00:00,256,0.02081977878985036
61,2000-01-01 15:15:00,184,0.014964216005204945
62,2000-01-01 15:30:00,203,0.01650943396226415
63,2000-01-01 15:45:00,180,0.014638906961613532
64,2000-01-01 16:00:00,165,0.013418998048145739
65,2000-01-01 16:15:00,111,0.00902732595966168
66,2000-01-01 16:30:00,158,0.012849707221860768
67,2000-01-01 16:45:00,165,0.013418998048145739
68,2000-01-01 17:00:00,184,0.014964216005204945
69,2000-01-01 17:15:00,167,0.013581652569941444
70,2000-01-01 17:30:00,174,0.014150943396226415
71,2000-01-01 17:45:00,153,0.012443070917371502
72,2000-01-01 18:00:00,160,0.013012361743656473
73,2000-01-01 18:15:00,149,0.012117761873780091
74,2000-01-01 18:30:00,138,0.011223162003903709
75,2000-01-01 18:45:00,114,0.009271307742355238
76,2000-01-01 19:00:00,121,0.009840598568640209
77,2000-01-01 19:15:00,91,0.00740078074170462
78,2000-01-01 19:30:00,95,0.0077260897852960315
79,2000-01-01 19:45:00,91,0.00740078074170462
80,2000-01-01 20:00:00,102,0.008295380611581003
81,2000-01-01 20:15:00,118,0.009596616785946649
82,2000-01-01 20:30:00,111,0.00902732595966168
83,2000-01-01 20:45:00,110,0.008945998698763826
84,2000-01-01 21:00:00,116,0.009433962264150943
85,2000-01-01 21:15:00,104,0.008458035133376708
86,2000-01-01 21:30:00,88,0.0071567989590110605
87,2000-01-01 21:45:00,106,0.008620689655172414
88,2000-01-01 22:00:00,99,0.008051398828887443
89,2000-01-01 22:15:00,97,0.007888744307091737
90,2000-01-01 22:30:00,110,0.008945998698763826
91,2000-01-01 22:45:00,72,0.005855562784645413
92,2000-01-01 23:00:00,77,0.006262199089134678
93,2000-01-01 23:15:00,58,0.0047169811320754715
94,2000-01-01 23:30:00,57,0.004635653871177619
95,2000-01-01 23:45:00,63,0.005123617436564736
